"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","image_index","reward_type","valuable_image_index","target_X","dist_left","dist_right","chosen_image_index","chosen_dist","selected_after_X","correct_choice"
"","","","","","html-keyboard-response","224","1335246","0.0-224.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","225","1336190","0.0-225.0","","943","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","226","1340193","0.0-226.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","227","1340765","0.0-227.0","","571","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","228","1344766","0.0-228.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","229","1345847","0.0-229.0","","1080","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","230","1349848","0.0-230.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","231","1351084","0.0-231.0","","1235","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","232","1355085","0.0-232.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","233","1356232","0.0-233.0","","1146","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","234","1360233","0.0-234.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","235","1361060","0.0-235.0","","826","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","self_care_activities_semantic","semantic_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","236","1365062","0.0-236.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","237","1366753","0.0-237.0","","1690","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","238","1370754","0.0-238.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","239","1372091","0.0-239.0","","1337","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","240","1376093","0.0-240.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","241","1376750","0.0-241.0","","658","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","242","1380752","0.0-242.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","243","1381311","0.0-243.0","","558","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","self_care_activities_semantic","semantic_sequence","ten","","","","","","","","",""
"","","","","","html-keyboard-response","244","1383312","0.0-244.0","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","245","1387314","0.0-245.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","246","1389382","0.0-246.0","","2067","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","247","1393383","0.0-247.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","248","1394897","0.0-248.0","","1513","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","249","1398898","0.0-249.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","250","1400502","0.0-250.0","","1603","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","251","1404506","0.0-251.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","252","1414765","0.0-252.0","","10257","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","253","1418769","0.0-253.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","254","1419396","0.0-254.0","","626","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","255","1423396","0.0-255.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","256","1424524","0.0-256.0","","1127","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","257","1428525","0.0-257.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","258","1432372","0.0-258.0","","3847","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","259","1436372","0.0-259.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","260","1437870","0.0-260.0","","1497","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","261","1441871","0.0-261.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","262","1650757","0.0-262.0","","208888","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","263","1654759","0.0-263.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","264","1655836","0.0-264.0","","1076","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","ten","","","","","","","","",""
"","","","","","instructions","265","1673684","0.0-265.0","[{""page_index"":0,""viewing_time"":17848}]","17848","","","","","","","","","","","","","","",""
"","","","","","html-button-response","266","1679366","0.0-266.0","","5681","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","1683367","0.0-267.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","maintaining_a_car_semantic","","","neutral","6","","","","","","",""
"","","","","","html-button-response","268","1687566","0.0-268.0","","4195","<div class=""stimulus-container""><img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","1691569","0.0-269.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","kitchen_operations_semantic","","","valuable","4","","","","","","",""
"","","","","","html-button-response","270","1752314","0.0-270.0","","60744","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","1756315","0.0-271.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","saving_a_cat_causal","","","neutral","4","","","","","","",""
"","","","","","html-button-response","272","1757475","0.0-272.0","","1160","<div class=""stimulus-container""><img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","1761482","0.0-273.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","housework_semantic","","","valuable","5","","","","","","",""
"","","","","","html-button-response","274","1762462","0.0-274.0","","980","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1766464","0.0-275.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","museum_causal","","","valuable","7","","","","","","",""
"","","","","","html-button-response","276","1767327","0.0-276.0","","863","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","277","1771329","0.0-277.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","the_performance_causal","","","neutral","7","","","","","","",""
"","","","","","html-button-response","278","1772592","0.0-278.0","","1262","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","1776594","0.0-279.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","physical_activity_semantic","","","neutral","6","","","","","","",""
"","","","","","html-button-response","280","1777656","0.0-280.0","","1060","<div class=""stimulus-container""><img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","1781658","0.0-281.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","coin_causal","","","neutral","5","","","","","","",""
"","","","","","html-button-response","282","1783026","0.0-282.0","","1367","<div class=""stimulus-container""><img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","283","1787027","0.0-283.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","package_causal","","","valuable","5","","","","","","",""
"","","","","","html-button-response","284","1789128","0.0-284.0","","2099","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","1793130","0.0-285.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","dog_causal","","","valuable","7","","","","","","",""
"","","","","","html-button-response","286","1794392","0.0-286.0","","1259","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","287","1798394","0.0-287.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","visiting_cities_semantic","","","valuable","5","","","","","","",""
"","","","","","html-button-response","288","1799311","0.0-288.0","","914","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","289","1803312","0.0-289.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","self_care_activities_semantic","","","neutral","6","","","","","","",""
"","","","","","instructions","290","2025027","0.0-290.0","[{""page_index"":0,""viewing_time"":221714}]","221714","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","2028029","0.0-291.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","292","2030621","0.0-291.0-1.0","","2592","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","self_care_activities_semantic","","","","","6","1","-3","3","-3","0",""
"","","","","","html-keyboard-response","293","2033624","0.0-292.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","294","2034430","0.0-292.0-1.0","","806","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","kitchen_operations_semantic","","","","","4","-3","1","1","-3","0",""
"","","","","","html-keyboard-response","295","2037433","0.0-293.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""small-image"">
                                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","296","2038664","0.0-293.0-1.0","","1231","<h3>Which is worth more money?</h3>","0","cross_block_test","","","","","","","","","","","","true"
"","","","","","html-keyboard-response","297","2041666","0.0-294.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","298","2042530","0.0-294.0-1.0","","862","<h3>Which is worth more money?</h3>","0","cross_block_test","","","","","","","","","","","","true"
"","","","","","html-keyboard-response","299","2045531","0.0-295.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_3.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","300","2046597","0.0-295.0-1.0","","1065","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","package_causal","","","","","5","-2","1","6","1","1",""
"","","","","","html-keyboard-response","301","2049599","0.0-296.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_8.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","302","2050443","0.0-296.0-1.0","","843","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","coin_causal","","","","","5","3","-2","3","-2","0",""
"","","","","","html-keyboard-response","303","2053446","0.0-297.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","304","2054580","0.0-297.0-1.0","","1131","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","the_performance_causal","","","","","7","3","-1","10","3","1",""
"","","","","","html-keyboard-response","305","2057581","0.0-298.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_2.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","306","2058172","0.0-298.0-1.0","","590","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","package_causal","","","","","5","-3","2","2","-3","0",""
"","","","","","html-keyboard-response","307","2061174","0.0-299.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","308","2062115","0.0-299.0-1.0","","940","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","the_performance_causal","","","","","7","-2","3","10","3","1",""
"","","","","","html-keyboard-response","309","2065117","0.0-300.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","310","2066475","0.0-300.0-1.0","","1355","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","museum_causal","","","","","7","1","-2","8","1","1",""
"","","","","","html-keyboard-response","311","2069476","0.0-301.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","312","2070394","0.0-301.0-1.0","","915","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","coin_causal","","","","","5","2","-1","4","-1","0",""
"","","","","","html-keyboard-response","313","2073396","0.0-302.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_2.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","314","2074189","0.0-302.0-1.0","","793","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","package_causal","","","","","5","1","-3","2","-3","0",""
