"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","learned_X","value","comp_type","left_path","right_path"
"","","","","","html-button-response","26","100771","0.0-26.0","","1222","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","0","observation","story_3","story","4","","","","",""
"","","","","","html-keyboard-response","27","105778","0.0-27.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","28","106644","0.0-28.0","","866","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_3","story","5","","","","",""
"","","","","","html-keyboard-response","29","111648","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","30","114435","0.0-30.0","","2786","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","0","observation","story_3","story","6","","","","",""
"","","","","","html-keyboard-response","31","116437","0.0-31.0","","null","<div class=""transition-square""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","32","121446","0.0-32.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","33","122564","0.0-33.0","","1118","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","1","","","","",""
"","","","","","html-keyboard-response","34","127566","0.0-34.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","35","128016","0.0-35.0","","449","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","2","","","","",""
"","","","","","html-keyboard-response","36","133028","0.0-36.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","37","133446","0.0-37.0","","417","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","3","","","","",""
"","","","","","html-keyboard-response","38","138460","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","39","139126","0.0-39.0","","666","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","4","","","","",""
"","","","","","html-keyboard-response","40","144142","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","41","144525","0.0-41.0","","382","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","5","","","","",""
"","","","","","html-keyboard-response","42","149541","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","43","150389","0.0-43.0","","846","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","6","","","","",""
"","","","","","html-keyboard-response","44","152391","0.0-44.0","","null","<div class=""transition-square""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","45","157399","0.0-45.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","46","158102","0.0-46.0","","703","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_1","info","1","","","","",""
"","","","","","html-keyboard-response","47","163112","0.0-47.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","48","163575","0.0-48.0","","462","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_1","info","2","","","","",""
"","","","","","html-keyboard-response","49","168589","0.0-49.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","50","168945","0.0-50.0","","355","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_1","info","3","","","","",""
"","","","","","html-keyboard-response","51","173958","0.0-51.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","52","174516","0.0-52.0","","558","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_1","info","4","","","","",""
"","","","","","html-keyboard-response","53","179529","0.0-53.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","54","180333","0.0-54.0","","802","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_1","info","5","","","","",""
"","","","","","html-keyboard-response","55","185336","0.0-55.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","56","186374","0.0-56.0","","1038","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_1","info","6","","","","",""
"","","","","","instructions","57","191875","0.0-57.0","[{""page_index"":0,""viewing_time"":5500}]","5500","","","","","","","","","","",""
"","","","","","html-button-response","58","193706","0.0-58.0","","1831","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","59","201170","0.0-59.0","","7463","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","info_2","","","4","$0","","",""
"","","","","","html-button-response","60","202287","0.0-60.0","","1115","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","61","212099","0.0-61.0","","9811","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","story_3","","","4","$0","","",""
"","","","","","html-button-response","62","213300","0.0-62.0","","1201","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","63","220488","0.0-63.0","","7187","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","story_4","","","4","$100","","",""
"","","","","","html-button-response","64","221425","0.0-64.0","","936","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","65","228022","0.0-65.0","","6597","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","info_1","","","4","$100","","",""
"","","","","","instructions","66","235020","0.0-66.0","[{""page_index"":0,""viewing_time"":6997}]","6998","","","","","","","","","","",""
"","","","","","html-button-response","67","239652","0.0-67.0","","4631","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                </div>","0","choice","","","3","4","","Neutral_Story_vs_Info","images_story_vs_info/info_2_3.png","images_story_vs_info/story_3_3.png"
"","","","","","html-button-response","68","242468","0.0-68.0","","2815","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","4","","Neutral_Story_vs_Info","images_story_vs_info/info_2_6_b.png","images_story_vs_info/story_3_6_b.png"
"","","","","","html-button-response","69","244513","0.0-69.0","","2044","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
                </div>","0","choice","","","2","4","","Valuable_Story_vs_Info","images_story_vs_info/story_4_2.png","images_story_vs_info/info_1_2.png"
"","","","","","html-button-response","70","246946","0.0-70.0","","2432","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                </div>","1","choice","","","3","4","","Valuable_Story_vs_Info","images_story_vs_info/story_4_3.png","images_story_vs_info/info_1_3.png"
"","","","","","html-button-response","71","248686","0.0-71.0","","1739","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
                </div>","0","choice","","","5","4","","Valuable_Story_vs_Info","images_story_vs_info/info_1_5.png","images_story_vs_info/story_4_5.png"
"","","","","","html-button-response","72","250854","0.0-72.0","","2167","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_5.png"" class=""small-image"">
                </div>","1","choice","","","5","4","","Neutral_Story_vs_Info","images_story_vs_info/info_2_5.png","images_story_vs_info/story_3_5.png"
"","","","","","html-button-response","73","253000","0.0-73.0","","2145","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_2.png"" class=""small-image"">
                </div>","1","choice","","","2","4","","Neutral_Story_vs_Info","images_story_vs_info/info_2_2.png","images_story_vs_info/story_3_2.png"
"","","","","","html-button-response","74","256128","0.0-74.0","","3127","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","4","","Valuable_Story_vs_Info","images_story_vs_info/story_4_6_b.png","images_story_vs_info/info_1_6_b.png"
"","","","","","survey-text","75","299330","0.0-75.0","","43196","","{""choice_strategy"":""It seemed that maybe handmade items and items constructed by humans (a house, a gallery) were worth more money, so I made choices based on that"",""gender"":""Female"",""age"":""31""}","","","","","","","","",""
"","","","","","instructions","76","303438","0.0-76.0","[{""page_index"":0,""viewing_time"":4108}]","4108","","","","","","","","","","",""
