"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","image_index","reward_type","valuable_image_index","target_X","dist_left","dist_right","chosen_image_index","chosen_dist","selected_after_X","correct_choice"
"","","","","","html-keyboard-response","315","1144189","0.0-303.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","316","1145637","0.0-303.0-1.0","","1447","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","housework_semantic","","","","","4","2","-1","3","-1","0",""
"","","","","","html-keyboard-response","317","1148647","0.0-304.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_9.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","318","1149499","0.0-304.0-1.0","","851","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","self_care_activities_semantic","","","","","7","2","-1","6","-1","0",""
"","","","","","html-keyboard-response","319","1152514","0.0-305.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","320","1153882","0.0-305.0-1.0","","1368","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","saving_a_cat_causal","","","","","5","-1","3","8","3","1",""
"","","","","","html-keyboard-response","321","1156886","0.0-306.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_1.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","322","1158138","0.0-306.0-1.0","","1251","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","maintaining_a_car_semantic","","","","","4","2","-3","1","-3","0",""
"","","","","","html-keyboard-response","323","1161152","0.0-307.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","324","1163534","0.0-307.0-1.0","","2369","<h3>Which is worth more money?</h3>","0","cross_block_test","","","","","","","","","","","","false"
"","","","","","html-keyboard-response","325","1166536","0.0-308.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_3.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","326","1169420","0.0-308.0-1.0","","2883","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","package_causal","","","","","4","-1","3","7","3","1",""
"","","","","","html-keyboard-response","327","1172434","0.0-309.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","328","1175063","0.0-309.0-1.0","","2628","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","coin_causal","","","","","5","-1","3","8","3","1",""
"","","","","","html-keyboard-response","329","1178078","0.0-310.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""small-image"">
                                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","330","1180133","0.0-310.0-1.0","","2054","<h3>Which is worth more money?</h3>","1","cross_block_test","","","","","","","","","","","","false"
"","","","","","html-keyboard-response","331","1183136","0.0-311.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","332","1188200","0.0-311.0-1.0","","5063","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","physical_activity_semantic","","","","","7","-2","1","5","-2","0",""
"","","","","","html-keyboard-response","333","1191203","0.0-312.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_9.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","334","1192499","0.0-312.0-1.0","","1295","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","physical_activity_semantic","","","","","7","2","-1","9","2","1",""
"","","","","","html-keyboard-response","335","1195501","0.0-313.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_9.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","336","1199050","0.0-313.0-1.0","","3548","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","the_performance_causal","","","","","7","-3","2","4","-3","0",""
"","","","","","html-keyboard-response","337","1202064","0.0-314.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_ten.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","338","1203786","0.0-314.0-1.0","","1721","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","dog_causal","","","","","7","3","-2","10","3","1",""
"","","","","","html-keyboard-response","339","1206801","0.0-315.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_1.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","340","1209228","0.0-315.0-1.0","","2426","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","visiting_cities_semantic","","","","","4","1","-3","5","1","1",""
"","","","","","html-keyboard-response","341","1212236","0.0-316.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""small-image"">
                                    <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","342","1213877","0.0-316.0-1.0","","1640","<h3>Which is worth more money?</h3>","0","cross_block_test","","","","","","","","","","","","true"
"","","","","","html-keyboard-response","343","1216884","0.0-317.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_1.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","344","1219835","0.0-317.0-1.0","","2950","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","package_causal","","","","","4","-3","1","1","-3","0",""
"","","","","","html-keyboard-response","345","1222855","0.0-318.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_3.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","346","1224208","0.0-318.0-1.0","","1353","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","visiting_cities_semantic","","","","","4","-1","3","7","3","1",""
"","","","","","html-keyboard-response","347","1227215","0.0-319.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_3.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","348","1228944","0.0-319.0-1.0","","1728","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","package_causal","","","","","4","-1","2","6","2","1",""
"","","","","","html-keyboard-response","349","1231948","0.0-320.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_3.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","350","1233113","0.0-320.0-1.0","","1165","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","maintaining_a_car_semantic","","","","","4","-1","2","3","-1","0",""
"","","","","","html-keyboard-response","351","1236126","0.0-321.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""small-image"">
                                    <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","352","1237361","0.0-321.0-1.0","","1235","<h3>Which is worth more money?</h3>","1","cross_block_test","","","","","","","","","","","","true"
"","","","","","html-keyboard-response","353","1240374","0.0-322.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_8.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1241595","0.0-322.0-1.0","","1220","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","kitchen_operations_semantic","","","","","7","1","-2","8","1","1",""
"","","","","","html-keyboard-response","355","1244608","0.0-323.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","356","1245715","0.0-323.0-1.0","","1107","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","physical_activity_semantic","","","","","7","-2","3","10","3","1",""
"","","","","","html-keyboard-response","357","1248727","0.0-324.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","358","1250012","0.0-324.0-1.0","","1285","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","dog_causal","","","","","7","-2","1","8","1","1",""
"","","","","","html-keyboard-response","359","1253025","0.0-325.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","360","1253981","0.0-325.0-1.0","","955","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","saving_a_cat_causal","","","","","5","3","-2","8","3","1",""
"","","","","","html-keyboard-response","361","1256987","0.0-326.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","362","1258523","0.0-326.0-1.0","","1535","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","saving_a_cat_causal","","","","","5","2","-1","7","2","1",""
"","","","","","html-keyboard-response","363","1261538","0.0-327.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","364","1263157","0.0-327.0-1.0","","1619","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","housework_semantic","","","","","4","3","-1","3","-1","0",""
"","","","","","html-keyboard-response","365","1266167","0.0-328.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_2.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","366","1267463","0.0-328.0-1.0","","1295","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","housework_semantic","","","","","4","-2","1","5","1","1",""
"","","","","","html-keyboard-response","367","1270478","0.0-329.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","368","1274272","0.0-329.0-1.0","","3792","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","museum_causal","","","","","5","2","-1","7","2","1",""
"","","","","","html-keyboard-response","369","1277280","0.0-330.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","370","1279543","0.0-330.0-1.0","","2262","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","kitchen_operations_semantic","","","","","7","-3","1","8","1","1",""
"","","","","","html-keyboard-response","371","1282558","0.0-331.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","372","1283745","0.0-331.0-1.0","","1175","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","museum_causal","","","","","5","-3","2","2","-3","0",""
"","","","","","html-keyboard-response","373","1286754","0.0-332.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","374","1287979","0.0-332.0-1.0","","1224","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","the_performance_causal","","","","","7","-1","3","10","3","1",""
"","","","","","survey-text","375","1313487","0.0-333.0","","25503","","{""gender"":""FEMALE"",""age"":""27"",""strategy"":""How long it would take them or how much the bill would be ""}","","","","","","","","","","","","",""
"","","","","","instructions","376","1321124","0.0-334.0","[{""page_index"":0,""viewing_time"":7636}]","7636","","","","","","","","","","","","","","",""
