"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","valuable_image_index","reward_type","left_idx","right_idx","lucky_X","chosen_image_index","distance_from_X","left_image_index","right_image_index"
"true","false","[]","[]","[]","preload","0","132894","0.0-0.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","167046","0.0-1.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","[{""page_index"":0,""viewing_time"":34150}]","34150","","","","","","","","","","","","","","",""
"","","","","","instructions","2","195081","0.0-2.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","[{""page_index"":0,""viewing_time"":28034}]","28034","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","3","205175","0.0-3.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","9082","","","","","","","","","","","","","","",""
"","","","","","instructions","4","270543","0.0-4.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","[{""page_index"":0,""viewing_time"":65368}]","65368","","","","","","","","","","","","","","",""
"","","","","","instructions","5","289314","0.0-5.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","[{""page_index"":0,""viewing_time"":18767}]","18767","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","293332","0.0-6.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","7","296349","0.0-7.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","null","example_question","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","300355","0.0-8.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","9","303016","0.0-9.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","2660","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","0","example_question","2","","","","","","","","","","",""
"","","","","","html-keyboard-response","10","307024","0.0-10.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_3.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","11","309548","0.0-11.0","7148FCBDFF694AD19F5CF003C11A2C15","019cea6d-ced8-7f23-9bf9-a53b4ddcd42c","019cea5b-a1d2-7168-a211-b4d8162559a9","","2522","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_3.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","0","example_question","3","","","","","","","","","","",""
