"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","block_type","img_idx","comparison_type","left_path","right_path"
"","","","","","html-button-response","58","411949","0.0-58.0","","4488","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_1_2.png"" class=""small-image"">
            </div>","0","choice_comparison","","2","Neutral_Story_vs_Fact","images_story_vs_info/info_3_2.png","images_story_vs_info/story_1_2.png"
"","","","","","html-button-response","59","414397","0.0-59.0","","2447","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
            </div>","1","choice_comparison","","6","Valuable_Story_vs_Fact","images_story_vs_info/story_4_6_b.png","images_story_vs_info/info_2_6_b.png"
"","","","","","html-button-response","60","418757","0.0-60.0","","4358","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
            </div>","1","choice_comparison","","5","Valuable_Story_vs_Fact","images_story_vs_info/info_2_5.png","images_story_vs_info/story_4_5.png"
"","","","","","html-button-response","61","420622","0.0-61.0","","1863","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_1_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_4.png"" class=""small-image"">
            </div>","0","choice_comparison","","4","Neutral_Story_vs_Fact","images_story_vs_info/story_1_4.png","images_story_vs_info/info_3_4.png"
"","","","","","html-button-response","62","422918","0.0-62.0","","2296","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_2_1.png"" class=""small-image"">
            </div>","0","choice_comparison","","1","Valuable_Story_vs_Fact","images_story_vs_info/story_4_1.png","images_story_vs_info/info_2_1.png"
"","","","","","html-button-response","63","424318","0.0-63.0","","1400","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_1_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
            </div>","1","choice_comparison","","5","Neutral_Story_vs_Fact","images_story_vs_info/story_1_5.png","images_story_vs_info/info_3_5.png"
"","","","","","html-button-response","64","426126","0.0-64.0","","1807","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_2_4.png"" class=""small-image"">
            </div>","0","choice_comparison","","4","Valuable_Story_vs_Fact","images_story_vs_info/story_4_4.png","images_story_vs_info/info_2_4.png"
"","","","","","html-button-response","65","428982","0.0-65.0","","2856","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
            </div>","0","choice_comparison","","3","Valuable_Story_vs_Fact","images_story_vs_info/info_2_3.png","images_story_vs_info/story_4_3.png"
"","","","","","html-button-response","66","430317","0.0-66.0","","1335","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
            </div>","0","choice_comparison","","2","Valuable_Story_vs_Fact","images_story_vs_info/story_4_2.png","images_story_vs_info/info_2_2.png"
"","","","","","html-button-response","67","431862","0.0-67.0","","1544","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_3.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_1_3.png"" class=""small-image"">
            </div>","0","choice_comparison","","3","Neutral_Story_vs_Fact","images_story_vs_info/info_3_3.png","images_story_vs_info/story_1_3.png"
"","","","","","html-button-response","68","432822","0.0-68.0","","959","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_1_6_b.png"" class=""small-image"">
            </div>","1","choice_comparison","","6","Neutral_Story_vs_Fact","images_story_vs_info/info_3_6_b.png","images_story_vs_info/story_1_6_b.png"
"","","","","","html-button-response","69","435181","0.0-69.0","","2359","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_1_1.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_1.png"" class=""small-image"">
            </div>","0","choice_comparison","","1","Neutral_Story_vs_Fact","images_story_vs_info/story_1_1.png","images_story_vs_info/info_3_1.png"
"","","","","","survey-text","70","460943","0.0-70.0","","25758","","{""causal_link"":""Not that I could notice."",""strategy"":""I tried to pick to the best of my memory, although the image chains were hard to recall.""}","","","","","",""
"","","","","","instructions","71","464686","0.0-71.0","[{""page_index"":0,""viewing_time"":3742}]","3742","","","","","","","",""
