"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","learned_X","value","comp_type","left_path","right_path"
"","","","","","html-keyboard-response","19","57363","0.0-19.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","20","60374","0.0-20.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","null","observation","story_1","story","1","","","","",""
"","","","","","html-keyboard-response","21","65377","0.0-21.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","22","67735","0.0-22.0","","2356","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_1","story","2","","","","",""
"","","","","","html-keyboard-response","23","72751","0.0-23.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","24","73952","0.0-24.0","","1200","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_1","story","3","","","","",""
"","","","","","html-keyboard-response","25","78954","0.0-25.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","26","81968","0.0-26.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","null","observation","story_1","story","4","","","","",""
"","","","","","html-keyboard-response","27","86971","0.0-27.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","28","87768","0.0-28.0","","796","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_1","story","5","","","","",""
"","","","","","html-keyboard-response","29","92780","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","30","94221","0.0-30.0","","1439","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_1","story","6","","","","",""
"","","","","","html-keyboard-response","31","96236","0.0-31.0","","null","<div class=""transition-square""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","32","101238","0.0-32.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","33","102387","0.0-33.0","","1147","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","1","","","","",""
"","","","","","html-keyboard-response","34","107390","0.0-34.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","35","108413","0.0-35.0","","1022","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","2","","","","",""
"","","","","","html-keyboard-response","36","113423","0.0-36.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","37","114220","0.0-37.0","","796","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","3","","","","",""
"","","","","","html-keyboard-response","38","119222","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","39","120955","0.0-39.0","","1731","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","4","","","","",""
"","","","","","html-keyboard-response","40","125983","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","41","127391","0.0-41.0","","1407","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","5","","","","",""
"","","","","","html-keyboard-response","42","132422","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","43","133858","0.0-43.0","","1434","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","6","","","","",""
"","","","","","html-keyboard-response","44","135860","0.0-44.0","","null","<div class=""transition-square""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","45","140875","0.0-45.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","46","142267","0.0-46.0","","1390","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_3","info","1","","","","",""
"","","","","","html-keyboard-response","47","147282","0.0-47.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","48","148108","0.0-48.0","","824","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_3","info","2","","","","",""
"","","","","","html-keyboard-response","49","153109","0.0-49.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","50","156133","0.0-50.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","null","observation","info_3","info","3","","","","",""
"","","","","","html-keyboard-response","51","161136","0.0-51.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","52","162491","0.0-52.0","","1354","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_3","info","4","","","","",""
"","","","","","html-keyboard-response","53","167500","0.0-53.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","54","170502","0.0-54.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","null","observation","info_3","info","5","","","","",""
"","","","","","html-keyboard-response","55","175506","0.0-55.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","56","176503","0.0-56.0","","996","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_3","info","6","","","","",""
"","","","","","instructions","57","179395","0.0-57.0","[{""page_index"":0,""viewing_time"":2891}]","2892","","","","","","","","","","",""
"","","","","","html-button-response","58","180859","0.0-58.0","","1463","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","59","187761","0.0-59.0","","6900","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","story_1","","","3","$100","","",""
"","","","","","html-button-response","60","188908","0.0-60.0","","1146","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","61","197645","0.0-61.0","","8735","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","story_4","","","3","$0","","",""
"","","","","","html-button-response","62","198542","0.0-62.0","","896","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","63","207395","0.0-63.0","","8852","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","info_2","","","3","$0","","",""
"","","","","","html-button-response","64","208408","0.0-64.0","","1011","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_3_3.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","65","215377","0.0-65.0","","6967","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_3_3.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","info_3","","","3","$100","","",""
"","","","","","instructions","66","218864","0.0-66.0","[{""page_index"":0,""viewing_time"":3485}]","3486","","","","","","","","","","",""
"","","","","","html-button-response","67","221762","0.0-67.0","","2895","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
                </div>","1","choice","","","2","3","","Neutral_Story_vs_Info","images_story_vs_info/story_4_2.png","images_story_vs_info/info_2_2.png"
"","","","","","html-button-response","68","224175","0.0-68.0","","2411","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_4.png"" class=""small-image"">
                </div>","1","choice","","","4","3","","Valuable_Story_vs_Info","images_story_vs_info/info_3_4.png","images_story_vs_info/story_1_4.png"
"","","","","","html-button-response","69","226352","0.0-69.0","","2176","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                </div>","1","choice","","","5","3","","Neutral_Story_vs_Info","images_story_vs_info/story_4_5.png","images_story_vs_info/info_2_5.png"
"","","","","","html-button-response","70","227976","0.0-70.0","","1623","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_4.png"" class=""small-image"">
                </div>","0","choice","","","4","3","","Neutral_Story_vs_Info","images_story_vs_info/story_4_4.png","images_story_vs_info/info_2_4.png"
"","","","","","html-button-response","71","229141","0.0-71.0","","1163","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_1.png"" class=""small-image"">
                </div>","0","choice","","","1","3","","Neutral_Story_vs_Info","images_story_vs_info/story_4_1.png","images_story_vs_info/info_2_1.png"
"","","","","","html-button-response","72","230738","0.0-72.0","","1596","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
                </div>","0","choice","","","2","3","","Valuable_Story_vs_Info","images_story_vs_info/story_1_2.png","images_story_vs_info/info_3_2.png"
"","","","","","html-button-response","73","234081","0.0-73.0","","3343","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_1.png"" class=""small-image"">
                </div>","0","choice","","","1","3","","Valuable_Story_vs_Info","images_story_vs_info/story_1_1.png","images_story_vs_info/info_3_1.png"
"","","","","","html-button-response","74","235830","0.0-74.0","","1748","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_5.png"" class=""small-image"">
                </div>","0","choice","","","5","3","","Valuable_Story_vs_Info","images_story_vs_info/info_3_5.png","images_story_vs_info/story_1_5.png"
"","","","","","survey-text","75","264576","0.0-75.0","","28714","","{""choice_strategy"":""what items were similar to expensive ones"",""gender"":""female"",""age"":""20""}","","","","","","","","",""
"","","","","","instructions","76","267341","0.0-76.0","[{""page_index"":0,""viewing_time"":2764}]","2765","","","","","","","","","","",""
