"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","image_index","reward_type","valuable_image_index","correct_choice","target_X","dist_left","dist_right","chosen_image_index","chosen_dist","selected_after_X"
"","","","","","html-button-response","227","1601629","0.0-227.0","","475","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","228","1605630","0.0-228.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","229","1606071","0.0-229.0","","440","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","230","1610074","0.0-230.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","231","1610670","0.0-231.0","","595","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","232","1614672","0.0-232.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","233","1615200","0.0-233.0","","527","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","234","1619202","0.0-234.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","235","1619722","0.0-235.0","","519","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","236","1623725","0.0-236.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","237","1624481","0.0-237.0","","755","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","238","1628483","0.0-238.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","239","1629737","0.0-239.0","","1253","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","240","1633740","0.0-240.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","241","1635307","0.0-241.0","","1566","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","242","1639309","0.0-242.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","243","1639828","0.0-243.0","","518","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","ten","","","","","","","","",""
"","","","","","html-keyboard-response","244","1641830","0.0-244.0","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","245","1645832","0.0-245.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","246","1662147","0.0-246.0","","16314","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","247","1666150","0.0-247.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","248","1667042","0.0-248.0","","891","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","249","1671044","0.0-249.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","250","1671627","0.0-250.0","","583","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","251","1675630","0.0-251.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","252","1676257","0.0-252.0","","626","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","253","1680259","0.0-253.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","254","1689843","0.0-254.0","","9583","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","saving_a_cat_causal","causal_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","255","1693845","0.0-255.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","256","1697541","0.0-256.0","","3695","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","257","1701543","0.0-257.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","258","1705104","0.0-258.0","","3559","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","259","1709106","0.0-259.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","260","1711097","0.0-260.0","","1990","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","261","1715100","0.0-261.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","262","1717525","0.0-262.0","","2424","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","263","1721528","0.0-263.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","264","1723525","0.0-264.0","","1997","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","saving_a_cat_causal","causal_sequence","ten","","","","","","","","",""
"","","","","","instructions","265","1729322","0.0-265.0","[{""page_index"":0,""viewing_time"":5795}]","5795","","","","","","","","","","","","","","",""
"","","","","","html-button-response","266","1734845","0.0-266.0","","5521","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","1738847","0.0-267.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","saving_a_cat_causal","","","valuable","4","","","","","","",""
"","","","","","html-button-response","268","1740351","0.0-268.0","","1503","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","1744353","0.0-269.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","physical_activity_semantic","","","neutral","4","","","","","","",""
"","","","","","html-button-response","270","1745824","0.0-270.0","","1469","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","1749826","0.0-271.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","the_performance_causal","","","neutral","7","","","","","","",""
"","","","","","html-button-response","272","1752051","0.0-272.0","","2223","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","1756053","0.0-273.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","maintaining_a_car_semantic","","","neutral","4","","","","","","",""
"","","","","","html-button-response","274","1787601","0.0-274.0","","31547","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1791604","0.0-275.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","self_care_activities_semantic","","","valuable","5","","","","","","",""
"","","","","","html-button-response","276","1795663","0.0-276.0","","4058","<div class=""stimulus-container""><img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","277","1799665","0.0-277.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","coin_causal","","","valuable","4","","","","","","",""
"","","","","","html-button-response","278","1833237","0.0-278.0","","33570","<div class=""stimulus-container""><img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","1837239","0.0-279.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","package_causal","","","neutral","7","","","","","","",""
"","","","","","html-button-response","280","1853111","0.0-280.0","","15870","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","1857113","0.0-281.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","dog_causal","","","neutral","7","","","","","","",""
"","","","","","html-button-response","282","1877803","0.0-282.0","","20690","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","283","1881806","0.0-283.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","visiting_cities_semantic","","","valuable","5","","","","","","",""
"","","","","","html-button-response","284","1973592","0.0-284.0","","91785","<div class=""stimulus-container""><img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","1977595","0.0-285.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","kitchen_operations_semantic","","","neutral","6","","","","","","",""
"","","","","","html-button-response","286","1998853","0.0-286.0","","21256","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","287","2002854","0.0-287.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","museum_causal","","","valuable","5","","","","","","",""
"","","","","","html-button-response","288","2022996","0.0-288.0","","20141","<div class=""stimulus-container""><img src=""images/semantic_sequence/housework_semantic/housework_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","289","2026998","0.0-289.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","housework_semantic","","","valuable","6","","","","","","",""
"","","","","","instructions","290","2207055","0.0-290.0","[{""page_index"":0,""viewing_time"":180056}]","180056","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","2210058","0.0-291.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","292","2211915","0.0-291.0-1.0","","1856","<h3>Which is worth more money?</h3>","0","cross_block_test","","","","","","true","","","","","",""
"","","","","","html-keyboard-response","293","2214920","0.0-292.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","294","2216056","0.0-292.0-1.0","","1135","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","housework_semantic","","","","","","6","1","-2","7","1","1"
"","","","","","html-keyboard-response","295","2219059","0.0-293.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                    <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","296","2219771","0.0-293.0-1.0","","711","<h3>Which is worth more money?</h3>","0","cross_block_test","","","","","","false","","","","","",""
"","","","","","html-keyboard-response","297","2222774","0.0-294.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","298","2223516","0.0-294.0-1.0","","741","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","the_performance_causal","","","","","","7","-1","3","10","3","1"
"","","","","","html-keyboard-response","299","2226519","0.0-295.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_1.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","300","2227648","0.0-295.0-1.0","","1128","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","coin_causal","","","","","","4","2","-3","1","-3","0"
"","","","","","html-keyboard-response","301","2230651","0.0-296.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","302","2231279","0.0-296.0-1.0","","627","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","museum_causal","","","","","","5","1","-2","3","-2","0"
"","","","","","html-keyboard-response","303","2234282","0.0-297.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","304","2235029","0.0-297.0-1.0","","746","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","self_care_activities_semantic","","","","","","5","2","-3","7","2","1"
"","","","","","html-keyboard-response","305","2238032","0.0-298.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","306","2239478","0.0-298.0-1.0","","1445","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","saving_a_cat_causal","","","","","","4","-1","2","3","-1","0"
"","","","","","html-keyboard-response","307","2242481","0.0-299.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","308","2243489","0.0-299.0-1.0","","1007","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","physical_activity_semantic","","","","","","4","1","-2","5","1","1"
"","","","","","html-keyboard-response","309","2246491","0.0-300.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                    <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","310","2247206","0.0-300.0-1.0","","715","<h3>Which is worth more money?</h3>","1","cross_block_test","","","","","","false","","","","","",""
"","","","","","html-keyboard-response","311","2250208","0.0-301.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","312","2250898","0.0-301.0-1.0","","688","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","museum_causal","","","","","","5","-3","1","2","-3","0"
"","","","","","html-keyboard-response","313","2253900","0.0-302.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_1.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","314","2254541","0.0-302.0-1.0","","639","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","saving_a_cat_causal","","","","","","4","-3","1","1","-3","0"
