"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","value","comparison","left_path","right_path","is_attention_check","expected_correct","is_correct"
"","","","","","html-keyboard-response","42","138402","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","43","139263","0.0-43.0","","860","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","story_1","Story","3","","","","","","",""
"","","","","","html-keyboard-response","44","144273","0.0-44.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","45","145139","0.0-45.0","","865","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","story_1","Story","4","","","","","","",""
"","","","","","html-keyboard-response","46","150145","0.0-46.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","47","150781","0.0-47.0","","635","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","story_1","Story","5","","","","","","",""
"","","","","","instructions","48","156189","0.0-48.0","[{""page_index"":0,""viewing_time"":5406}]","5407","","","","","","","","","","","","",""
"","","","","","html-button-response","49","159611","0.0-49.0","","3420","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","50","164609","0.0-50.0","","4996","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","story_1","","","$0","","","","","",""
"","","","","","html-button-response","51","166163","0.0-51.0","","1552","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_4_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","52","170767","0.0-52.0","","4602","<div class=""stimulus-container""><img src=""images_story_vs_info/info_4_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","info_4","","","$0","","","","","",""
"","","","","","html-button-response","53","171938","0.0-53.0","","1169","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","54","176762","0.0-54.0","","4823","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","story_2","","","$100","","","","","",""
"","","","","","html-button-response","55","180889","0.0-55.0","","4127","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","56","185897","0.0-56.0","","5006","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","info_3","","","$100","","","","","",""
"","","","","","instructions","57","187972","0.0-57.0","[{""page_index"":0,""viewing_time"":2074}]","2074","","","","","","","","","","","","",""
"","","","","","html-button-response","58","191739","0.0-58.0","","3764","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_5.png"" class=""small-image"">
                </div>","1","choice","","","5","","Neutral_Story_vs_Info","images_story_vs_info/story_1_5.png","images_story_vs_info/info_4_5.png","false","",""
"","","","","","html-button-response","59","194069","0.0-59.0","","2327","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Check_Story_Val_vs_Neut","images_story_vs_info/story_1_6_b.png","images_story_vs_info/story_2_6_b.png","true","Right","false"
"","","","","","html-button-response","60","197722","0.0-60.0","","3652","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Neutral_Story_vs_Info","images_story_vs_info/story_1_6_b.png","images_story_vs_info/info_4_6_b.png","false","",""
"","","","","","html-button-response","61","199562","0.0-61.0","","1838","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
                </div>","0","choice","","","2","","Valuable_Story_vs_Info","images_story_vs_info/story_2_2.png","images_story_vs_info/info_3_2.png","false","",""
"","","","","","html-button-response","62","201265","0.0-62.0","","1701","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
                </div>","1","choice","","","5","","Valuable_Story_vs_Info","images_story_vs_info/story_2_5.png","images_story_vs_info/info_3_5.png","false","",""
"","","","","","html-button-response","63","203028","0.0-63.0","","1761","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Valuable_Story_vs_Info","images_story_vs_info/info_3_3.png","images_story_vs_info/story_2_3.png","false","",""
"","","","","","html-button-response","64","204690","0.0-64.0","","1660","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_3.png"" class=""small-image"">
                </div>","0","choice","","","3","","Check_Info_Val_vs_Neut","images_story_vs_info/info_3_3.png","images_story_vs_info/info_4_3.png","true","Left","true"
"","","","","","html-button-response","65","206307","0.0-65.0","","1615","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Check_Info_Val_vs_Neut","images_story_vs_info/info_3_6_b.png","images_story_vs_info/info_4_6_b.png","true","Left","true"
"","","","","","html-button-response","66","207898","0.0-66.0","","1589","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Valuable_Story_vs_Info","images_story_vs_info/story_2_6_b.png","images_story_vs_info/info_3_6_b.png","false","",""
"","","","","","html-button-response","67","210353","0.0-67.0","","2453","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_4.png"" class=""small-image"">
                </div>","0","choice","","","4","","Valuable_Story_vs_Info","images_story_vs_info/story_2_4.png","images_story_vs_info/info_3_4.png","false","",""
"","","","","","html-button-response","68","212641","0.0-68.0","","2286","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_1.png"" class=""small-image"">
                </div>","0","choice","","","1","","Valuable_Story_vs_Info","images_story_vs_info/info_3_1.png","images_story_vs_info/story_2_1.png","false","",""
"","","","","","html-button-response","69","214369","0.0-69.0","","1726","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_4_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_4.png"" class=""small-image"">
                </div>","1","choice","","","4","","Neutral_Story_vs_Info","images_story_vs_info/info_4_4.png","images_story_vs_info/story_1_4.png","false","",""
"","","","","","html-button-response","70","216209","0.0-70.0","","1838","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_3.png"" class=""small-image"">
                </div>","0","choice","","","3","","Neutral_Story_vs_Info","images_story_vs_info/story_1_3.png","images_story_vs_info/info_4_3.png","false","",""
"","","","","","html-button-response","71","218654","0.0-71.0","","2444","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_2.png"" class=""small-image"">
                </div>","1","choice","","","2","","Neutral_Story_vs_Info","images_story_vs_info/story_1_2.png","images_story_vs_info/info_4_2.png","false","",""
"","","","","","html-button-response","72","221969","0.0-72.0","","3312","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_4_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_1.png"" class=""small-image"">
                </div>","0","choice","","","1","","Neutral_Story_vs_Info","images_story_vs_info/info_4_1.png","images_story_vs_info/story_1_1.png","false","",""
"","","","","","html-button-response","73","225713","0.0-73.0","","3742","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_3.png"" class=""small-image"">
                </div>","0","choice","","","3","","Check_Story_Val_vs_Neut","images_story_vs_info/story_2_3.png","images_story_vs_info/story_1_3.png","true","Left","true"
"","","","","","survey-text","74","244947","0.0-74.0","","19183","","{""strategy"":""Trying to remember the provided information"",""gender"":""Male"",""age"":""31""}","","","","","","","","","","",""
"","","","","","instructions","75","248815","0.0-75.0","[{""page_index"":0,""viewing_time"":3867}]","3867","","","","","","","","","","","","",""
