"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","learned_X","value","comp_type","left_path","right_path"
"","","","","","html-button-response","65","259076","0.0-65.0","","6734","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_2_4.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","story_2","","","4","$0","","",""
"","","","","","instructions","66","269533","0.0-66.0","[{""page_index"":0,""viewing_time"":10452}]","10453","","","","","","","","","","",""
"","","","","","html-button-response","67","273515","0.0-67.0","","3974","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_4_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_2.png"" class=""small-image"">
                </div>","1","choice","","","2","4","","Valuable_Story_vs_Info","images_story_vs_info/info_4_2.png","images_story_vs_info/story_3_2.png"
"","","","","","html-button-response","68","277936","0.0-68.0","","4420","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_5.png"" class=""small-image"">
                </div>","0","choice","","","5","4","","Neutral_Story_vs_Info","images_story_vs_info/info_1_5.png","images_story_vs_info/story_2_5.png"
"","","","","","html-button-response","69","279751","0.0-69.0","","1813","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","4","","Neutral_Story_vs_Info","images_story_vs_info/story_2_6_b.png","images_story_vs_info/info_1_6_b.png"
"","","","","","html-button-response","70","283555","0.0-70.0","","3802","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_3.png"" class=""small-image"">
                </div>","0","choice","","","3","4","","Valuable_Story_vs_Info","images_story_vs_info/story_3_3.png","images_story_vs_info/info_4_3.png"
"","","","","","html-button-response","71","285208","0.0-71.0","","1649","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
                </div>","1","choice","","","2","4","","Neutral_Story_vs_Info","images_story_vs_info/story_2_2.png","images_story_vs_info/info_1_2.png"
"","","","","","html-button-response","72","286281","0.0-72.0","","1070","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","4","","Valuable_Story_vs_Info","images_story_vs_info/story_3_6_b.png","images_story_vs_info/info_4_6_b.png"
"","","","","","html-button-response","73","287831","0.0-73.0","","1548","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_4_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_5.png"" class=""small-image"">
                </div>","1","choice","","","5","4","","Valuable_Story_vs_Info","images_story_vs_info/info_4_5.png","images_story_vs_info/story_3_5.png"
"","","","","","html-button-response","74","289201","0.0-74.0","","1367","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_3.png"" class=""small-image"">
                </div>","0","choice","","","3","4","","Neutral_Story_vs_Info","images_story_vs_info/info_1_3.png","images_story_vs_info/story_2_3.png"
"","","","","","survey-text","75","331306","0.0-75.0","","41869","","{""choice_strategy"":""The images that were more similar and connected to the $100 dollar images."",""gender"":""male"",""age"":""32""}","","","","","","","","",""
"","","","","","instructions","76","337343","0.0-76.0","[{""page_index"":0,""viewing_time"":6033}]","6034","","","","","","","","","","",""
