"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","image_index","reward_type","valuable_image_index","target_X","dist_left","dist_right","chosen_image_index","chosen_dist","selected_after_X","correct_choice"
"","","","","","html-button-response","222","1943780","0.0-222.0","","10776","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","ten","","","","","","","","",""
"","","","","","html-keyboard-response","223","1945782","0.0-223.0","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","224","1949785","0.0-224.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","225","1951766","0.0-225.0","","1979","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","226","1955768","0.0-226.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","227","1956444","0.0-227.0","","675","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","228","1960446","0.0-228.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","229","1961056","0.0-229.0","","609","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","230","1965058","0.0-230.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","231","1965541","0.0-231.0","","482","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","museum_causal","causal_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","232","1969544","0.0-232.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","233","1970304","0.0-233.0","","758","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","234","1974306","0.0-234.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","235","1975074","0.0-235.0","","767","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","236","1979076","0.0-236.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","237","1979795","0.0-237.0","","719","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","238","1983797","0.0-238.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","239","1989770","0.0-239.0","","5972","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","240","1993772","0.0-240.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","241","1996863","0.0-241.0","","3089","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","museum_causal","causal_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","242","2000865","0.0-242.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","243","2003667","0.0-243.0","","2801","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","ten","","","","","","","","",""
"","","","","","html-keyboard-response","244","2005669","0.0-244.0","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","245","2009671","0.0-245.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","246","2011636","0.0-246.0","","1964","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","247","2015638","0.0-247.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","248","2015730","0.0-248.0","","90","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","249","2019732","0.0-249.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","250","2019800","0.0-250.0","","67","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","251","2023803","0.0-251.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","252","2023892","0.0-252.0","","88","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","253","2027893","0.0-253.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","254","2028054","0.0-254.0","","159","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","255","2032056","0.0-255.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","256","2032204","0.0-256.0","","147","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","257","2036205","0.0-257.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","258","2036305","0.0-258.0","","99","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","259","2040308","0.0-259.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","260","2040460","0.0-260.0","","150","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","261","2044462","0.0-261.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","262","2046019","0.0-262.0","","1556","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","263","2050021","0.0-263.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","264","2050111","0.0-264.0","","88","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","dog_causal","causal_sequence","ten","","","","","","","","",""
"","","","","","instructions","265","2052596","0.0-265.0","[{""page_index"":0,""viewing_time"":2485}]","2485","","","","","","","","","","","","","","",""
"","","","","","html-button-response","266","2053905","0.0-266.0","","1308","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","2057909","0.0-267.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","visiting_cities_semantic","","","valuable","5","","","","","","",""
"","","","","","html-button-response","268","2059178","0.0-268.0","","1267","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","2063181","0.0-269.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","self_care_activities_semantic","","","neutral","4","","","","","","",""
"","","","","","html-button-response","270","2064367","0.0-270.0","","1186","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","2068370","0.0-271.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","the_performance_causal","","","neutral","5","","","","","","",""
"","","","","","html-button-response","272","2069447","0.0-272.0","","1076","<div class=""stimulus-container""><img src=""images/semantic_sequence/housework_semantic/housework_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","2073450","0.0-273.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","housework_semantic","","","neutral","4","","","","","","",""
"","","","","","html-button-response","274","2074031","0.0-274.0","","581","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","2078033","0.0-275.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","museum_causal","","","valuable","6","","","","","","",""
"","","","","","html-button-response","276","2078485","0.0-276.0","","450","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","277","2082489","0.0-277.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","saving_a_cat_causal","","","neutral","4","","","","","","",""
"","","","","","html-button-response","278","2083025","0.0-278.0","","534","<div class=""stimulus-container""><img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","2087028","0.0-279.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","coin_causal","","","valuable","4","","","","","","",""
"","","","","","html-button-response","280","2087514","0.0-280.0","","485","<div class=""stimulus-container""><img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","2091516","0.0-281.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","package_causal","","","neutral","5","","","","","","",""
"","","","","","html-button-response","282","2092572","0.0-282.0","","1056","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","283","2096575","0.0-283.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","dog_causal","","","valuable","6","","","","","","",""
"","","","","","html-button-response","284","2097639","0.0-284.0","","1061","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","2101642","0.0-285.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","physical_activity_semantic","","","valuable","7","","","","","","",""
"","","","","","html-button-response","286","2102617","0.0-286.0","","974","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","287","2106620","0.0-287.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","maintaining_a_car_semantic","","","neutral","5","","","","","","",""
"","","","","","html-button-response","288","2107610","0.0-288.0","","989","<div class=""stimulus-container""><img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","289","2111612","0.0-289.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","kitchen_operations_semantic","","","valuable","7","","","","","","",""
"","","","","","instructions","290","2117076","0.0-290.0","[{""page_index"":0,""viewing_time"":5463}]","5464","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","2120081","0.0-291.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_2.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","292","2121768","0.0-291.0-1.0","","1686","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","maintaining_a_car_semantic","","","","","5","-3","2","2","-3","0",""
"","","","","","html-keyboard-response","293","2124772","0.0-292.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","294","2126488","0.0-292.0-1.0","","1715","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","museum_causal","","","","","6","-1","2","8","2","1",""
"","","","","","html-keyboard-response","295","2129490","0.0-293.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_9.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","296","2130278","0.0-293.0-1.0","","786","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","dog_causal","","","","","6","3","-2","9","3","1",""
"","","","","","html-keyboard-response","297","2133280","0.0-294.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","298","2134085","0.0-294.0-1.0","","805","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","coin_causal","","","","","4","2","-1","3","-1","0",""
"","","","","","html-keyboard-response","299","2137088","0.0-295.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","300","2137746","0.0-295.0-1.0","","656","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","maintaining_a_car_semantic","","","","","5","-1","3","8","3","1",""
"","","","","","html-keyboard-response","301","2140750","0.0-296.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","302","2141479","0.0-296.0-1.0","","728","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","saving_a_cat_causal","","","","","4","3","-1","7","3","1",""
"","","","","","html-keyboard-response","303","2144482","0.0-297.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","304","2145227","0.0-297.0-1.0","","743","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","physical_activity_semantic","","","","","7","3","-2","5","-2","0",""
"","","","","","html-keyboard-response","305","2148230","0.0-298.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","306","2149192","0.0-298.0-1.0","","959","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","museum_causal","","","","","6","1","-3","3","-3","0",""
"","","","","","html-keyboard-response","307","2152194","0.0-299.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_2.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","308","2153406","0.0-299.0-1.0","","1210","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","package_causal","","","","","5","1","-3","6","1","1",""
"","","","","","html-keyboard-response","309","2156408","0.0-300.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","310","2156911","0.0-300.0-1.0","","502","<h3>Which is worth more money?</h3>","1","cross_block_test","","","","","","","","","","","","true"
"","","","","","html-keyboard-response","311","2159914","0.0-301.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_ten.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","312","2160407","0.0-301.0-1.0","","491","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","kitchen_operations_semantic","","","","","7","3","-1","6","-1","0",""
