"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","presentation_order","valuable_image_index","reward_type","chosen_image_index","target_X"
"true","false","[]","[]","[]","preload","0","689","0.0-0.0","u1t2b48k93g9rrh","","","","","","","","","","","","","","",""
"","","","","","instructions","1","3410","0.0-1.0","u1t2b48k93g9rrh","","","[{""page_index"":0,""viewing_time"":2710}]","2720","","","","","","","","","","",""
"","","","","","instructions","2","6887","0.0-2.0","u1t2b48k93g9rrh","","","[{""page_index"":0,""viewing_time"":3472}]","3477","","","","","","","","","","",""
"true","","","","","fullscreen","3","9109","0.0-3.0","u1t2b48k93g9rrh","","","","1178","","","","","","","","","","",""
"","","","","","instructions","4","10116","0.0-4.0","u1t2b48k93g9rrh","","","[{""page_index"":0,""viewing_time"":1006}]","1007","","","","","","","","","","",""
"","","","","","instructions","5","10780","0.0-5.0","u1t2b48k93g9rrh","","","[{""page_index"":0,""viewing_time"":663}]","663","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","14793","0.0-6.0","u1t2b48k93g9rrh","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","",""
"","","","","","html-button-response","7","15556","0.0-7.0","u1t2b48k93g9rrh","","","","760","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","1","example_question","1","","","","","","",""
"","","","","","html-keyboard-response","8","19565","0.0-8.0","u1t2b48k93g9rrh","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","",""
"","","","","","html-button-response","9","20255","0.0-9.0","u1t2b48k93g9rrh","","","","689","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","1","example_question","2","","","","","","",""
"","","","","","html-keyboard-response","10","24259","0.0-10.0","u1t2b48k93g9rrh","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_3.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","",""
"","","","","","html-button-response","11","24910","0.0-11.0","u1t2b48k93g9rrh","","","","649","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_3.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","1","example_question","3","","","","","","",""
"","","","","","html-keyboard-response","12","28917","0.0-12.0","u1t2b48k93g9rrh","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_4.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","",""
"","","","","","html-button-response","13","29595","0.0-13.0","u1t2b48k93g9rrh","","","","677","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_4.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","1","example_question","4","","","","","","",""
"","","","","","instructions","14","30732","0.0-14.0","u1t2b48k93g9rrh","","","[{""page_index"":0,""viewing_time"":1136}]","1136","","","","","","","","","","",""
"","","","","","instructions","15","31772","0.0-15.0","u1t2b48k93g9rrh","","","[{""page_index"":0,""viewing_time"":1039}]","1039","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","32786","0.0-16.0","u1t2b48k93g9rrh","","","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","17","33799","0.0-17.0","u1t2b48k93g9rrh","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_8.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","",""
