"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","value","comparison","left_path","right_path","is_attention_check","expected_correct","is_correct"
"","","","","","html-button-response","28","97640","0.0-28.0","","1587","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_4","Story","1","","","","","","",""
"","","","","","html-keyboard-response","29","102643","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","30","103153","0.0-30.0","","508","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_4","Story","2","","","","","","",""
"","","","","","html-keyboard-response","31","108155","0.0-31.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","32","108713","0.0-32.0","","555","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_4","Story","3","","","","","","",""
"","","","","","html-keyboard-response","33","113715","0.0-33.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","34","114216","0.0-34.0","","499","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_4","Story","4","","","","","","",""
"","","","","","html-keyboard-response","35","119219","0.0-35.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","36","119768","0.0-36.0","","547","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_4","Story","5","","","","","","",""
"","","","","","html-keyboard-response","37","121770","0.0-37.0","","null","<div class=""transition-square bg-story""><div>Story</div></div>","null","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","126771","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_1.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","39","127776","0.0-39.0","","1003","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","1","","","","","","",""
"","","","","","html-keyboard-response","40","132778","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_2.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","41","134176","0.0-41.0","","1395","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","2","","","","","","",""
"","","","","","html-keyboard-response","42","139178","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","43","140504","0.0-43.0","","1323","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","3","","","","","","",""
"","","","","","html-keyboard-response","44","145506","0.0-44.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","45","146237","0.0-45.0","","729","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","4","","","","","","",""
"","","","","","html-keyboard-response","46","151239","0.0-46.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","47","151864","0.0-47.0","","622","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","5","","","","","","",""
"","","","","","instructions","48","157407","0.0-48.0","[{""page_index"":0,""viewing_time"":5542}]","5542","","","","","","","","","","","","",""
"","","","","","html-button-response","49","159665","0.0-49.0","","2255","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","50","163708","0.0-50.0","","4042","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","info_2","","","$100","","","","","",""
"","","","","","html-button-response","51","165783","0.0-51.0","","2072","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","52","170711","0.0-52.0","","4925","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","story_4","","","$100","","","","","",""
"","","","","","html-button-response","53","172527","0.0-53.0","","1813","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","54","177927","0.0-54.0","","5397","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","info_1","","","$0","","","","","",""
"","","","","","html-button-response","55","179047","0.0-55.0","","1117","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","56","183457","0.0-56.0","","4407","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","story_3","","","$0","","","","","",""
"","","","","","instructions","57","190486","0.0-57.0","[{""page_index"":0,""viewing_time"":7028}]","7029","","","","","","","","","","","","",""
"","","","","","html-button-response","58","195007","0.0-58.0","","4515","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Check_Story_Val_vs_Neut","images_story_vs_info/story_4_3.png","images_story_vs_info/story_3_3.png","true","Left","false"
"","","","","","html-button-response","59","198175","0.0-59.0","","3164","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                </div>","1","choice","","","2","","Valuable_Story_vs_Info","images_story_vs_info/info_2_2.png","images_story_vs_info/story_4_2.png","false","",""
"","","","","","html-button-response","60","200655","0.0-60.0","","2476","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_2.png"" class=""small-image"">
                </div>","1","choice","","","2","","Neutral_Story_vs_Info","images_story_vs_info/info_1_2.png","images_story_vs_info/story_3_2.png","false","",""
"","","","","","html-button-response","61","203775","0.0-61.0","","3116","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_1.png"" class=""small-image"">
                </div>","1","choice","","","1","","Neutral_Story_vs_Info","images_story_vs_info/info_1_1.png","images_story_vs_info/story_3_1.png","false","",""
"","","","","","html-button-response","62","206135","0.0-62.0","","2356","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Valuable_Story_vs_Info","images_story_vs_info/info_2_6_b.png","images_story_vs_info/story_4_6_b.png","false","",""
"","","","","","html-button-response","63","208630","0.0-63.0","","2492","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
                </div>","1","choice","","","4","","Valuable_Story_vs_Info","images_story_vs_info/info_2_4.png","images_story_vs_info/story_4_4.png","false","",""
"","","","","","html-button-response","64","210654","0.0-64.0","","2020","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Check_Story_Val_vs_Neut","images_story_vs_info/story_3_6_b.png","images_story_vs_info/story_4_6_b.png","true","Right","true"
"","","","","","html-button-response","65","213319","0.0-65.0","","2660","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                </div>","0","choice","","","3","","Check_Info_Val_vs_Neut","images_story_vs_info/info_1_3.png","images_story_vs_info/info_2_3.png","true","Right","false"
"","","","","","html-button-response","66","215479","0.0-66.0","","2156","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Valuable_Story_vs_Info","images_story_vs_info/info_2_3.png","images_story_vs_info/story_4_3.png","false","",""
"","","","","","html-button-response","67","216887","0.0-67.0","","1404","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Neutral_Story_vs_Info","images_story_vs_info/info_1_3.png","images_story_vs_info/story_3_3.png","false","",""
"","","","","","html-button-response","68","219015","0.0-68.0","","2124","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Check_Info_Val_vs_Neut","images_story_vs_info/info_1_6_b.png","images_story_vs_info/info_2_6_b.png","true","Right","true"
"","","","","","html-button-response","69","221798","0.0-69.0","","2780","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_4.png"" class=""small-image"">
                </div>","1","choice","","","4","","Neutral_Story_vs_Info","images_story_vs_info/story_3_4.png","images_story_vs_info/info_1_4.png","false","",""
"","","","","","html-button-response","70","223462","0.0-70.0","","1660","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
                </div>","1","choice","","","1","","Valuable_Story_vs_Info","images_story_vs_info/info_2_1.png","images_story_vs_info/story_4_1.png","false","",""
"","","","","","html-button-response","71","226398","0.0-71.0","","2933","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Neutral_Story_vs_Info","images_story_vs_info/info_1_6_b.png","images_story_vs_info/story_3_6_b.png","false","",""
"","","","","","html-button-response","72","228766","0.0-72.0","","2364","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                </div>","1","choice","","","5","","Neutral_Story_vs_Info","images_story_vs_info/story_3_5.png","images_story_vs_info/info_1_5.png","false","",""
"","","","","","html-button-response","73","229982","0.0-73.0","","1213","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
                </div>","1","choice","","","5","","Valuable_Story_vs_Info","images_story_vs_info/info_2_5.png","images_story_vs_info/story_4_5.png","false","",""
"","","","","","survey-text","74","252455","0.0-74.0","","22460","","{""strategy"":""based on whether they found money or what the item itself was worth"",""gender"":""man"",""age"":""34""}","","","","","","","","","","",""
"","","","","","instructions","75","257917","0.0-75.0","[{""page_index"":0,""viewing_time"":5460}]","5460","","","","","","","","","","","","",""
