"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","value","comparison","left_path","right_path","is_attention_check","expected_correct","is_correct"
"","","","","","html-button-response","12","40355","0.0-12.0","","1014","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","0","observation","story_4","Story","4","","","","","","",""
"","","","","","html-keyboard-response","13","45476","0.0-13.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","14","46116","0.0-14.0","","641","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","0","observation","story_4","Story","5","","","","","","",""
"","","","","","html-keyboard-response","15","48129","0.0-15.0","","null","<div class=""transition-square bg-info""><div>Fact</div></div>","null","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","53135","0.0-16.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_1.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","17","54288","0.0-17.0","","1153","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_1","Fact","1","","","","","","",""
"","","","","","html-keyboard-response","18","59599","0.0-18.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_2.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","19","60405","0.0-19.0","","805","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_1","Fact","2","","","","","","",""
"","","","","","html-keyboard-response","20","65680","0.0-20.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","21","66440","0.0-21.0","","759","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_1","Fact","3","","","","","","",""
"","","","","","html-keyboard-response","22","71448","0.0-22.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","23","72440","0.0-23.0","","993","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_1","Fact","4","","","","","","",""
"","","","","","html-keyboard-response","24","77456","0.0-24.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","25","77994","0.0-25.0","","536","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_1","Fact","5","","","","","","",""
"","","","","","html-keyboard-response","26","80086","0.0-26.0","","null","<div class=""transition-square bg-story""><div>Story</div></div>","null","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","85099","0.0-27.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_1.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","28","85853","0.0-28.0","","754","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","1","","","","","","",""
"","","","","","html-keyboard-response","29","90886","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_2.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","30","91459","0.0-30.0","","573","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","2","","","","","","",""
"","","","","","html-keyboard-response","31","96466","0.0-31.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","32","97252","0.0-32.0","","786","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","3","","","","","","",""
"","","","","","html-keyboard-response","33","102267","0.0-33.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","34","102872","0.0-34.0","","605","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","4","","","","","","",""
"","","","","","html-keyboard-response","35","107879","0.0-35.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","36","108263","0.0-36.0","","384","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","5","","","","","","",""
"","","","","","html-keyboard-response","37","110272","0.0-37.0","","null","<div class=""transition-square bg-info""><div>Fact</div></div>","null","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","115276","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","39","116114","0.0-39.0","","837","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","1","","","","","","",""
"","","","","","html-keyboard-response","40","121444","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","41","121888","0.0-41.0","","444","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","2","","","","","","",""
"","","","","","html-keyboard-response","42","126897","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","43","127759","0.0-43.0","","862","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","3","","","","","","",""
"","","","","","html-keyboard-response","44","132767","0.0-44.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","45","133328","0.0-45.0","","559","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","4","","","","","","",""
"","","","","","html-keyboard-response","46","138342","0.0-46.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","47","138825","0.0-47.0","","482","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","5","","","","","","",""
"","","","","","instructions","48","142498","0.0-48.0","[{""page_index"":0,""viewing_time"":3672}]","3672","","","","","","","","","","","","",""
"","","","","","html-button-response","49","144837","0.0-49.0","","2338","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","50","151870","0.0-50.0","","7032","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","info_1","","","$0","","","","","",""
"","","","","","html-button-response","51","157336","0.0-51.0","","5465","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","52","163870","0.0-52.0","","6534","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","story_3","","","$0","","","","","",""
"","","","","","html-button-response","53","168412","0.0-53.0","","4540","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","54","173455","0.0-54.0","","5042","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","story_4","","","$100","","","","","",""
"","","","","","html-button-response","55","176518","0.0-55.0","","3064","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","56","181182","0.0-56.0","","4664","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","info_2","","","$100","","","","","",""
"","","","","","instructions","57","186680","0.0-57.0","[{""page_index"":0,""viewing_time"":5496}]","5496","","","","","","","","","","","","",""
"","","","","","html-button-response","58","189582","0.0-58.0","","2901","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
                </div>","0","choice","","","5","","Valuable_Story_vs_Info","images_story_vs_info/info_2_5.png","images_story_vs_info/story_4_5.png","false","",""
"","","","","","html-button-response","59","194225","0.0-59.0","","4640","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
                </div>","1","choice","","","1","","Valuable_Story_vs_Info","images_story_vs_info/info_2_1.png","images_story_vs_info/story_4_1.png","false","",""
"","","","","","html-button-response","60","200199","0.0-60.0","","5974","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Valuable_Story_vs_Info","images_story_vs_info/story_4_6_b.png","images_story_vs_info/info_2_6_b.png","false","",""
"","","","","","html-button-response","61","203496","0.0-61.0","","3295","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                </div>","0","choice","","","3","","Neutral_Story_vs_Info","images_story_vs_info/story_3_3.png","images_story_vs_info/info_1_3.png","false","",""
"","","","","","html-button-response","62","205482","0.0-62.0","","1984","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_5.png"" class=""small-image"">
                </div>","1","choice","","","5","","Neutral_Story_vs_Info","images_story_vs_info/info_1_5.png","images_story_vs_info/story_3_5.png","false","",""
"","","","","","html-button-response","63","208760","0.0-63.0","","3278","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_1.png"" class=""small-image"">
                </div>","0","choice","","","1","","Neutral_Story_vs_Info","images_story_vs_info/info_1_1.png","images_story_vs_info/story_3_1.png","false","",""
"","","","","","html-button-response","64","211890","0.0-64.0","","3129","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Check_Info_Val_vs_Neut","images_story_vs_info/info_2_3.png","images_story_vs_info/info_1_3.png","true","Left",""
"","","","","","html-button-response","65","214375","0.0-65.0","","2484","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_4.png"" class=""small-image"">
                </div>","0","choice","","","4","","Neutral_Story_vs_Info","images_story_vs_info/story_3_4.png","images_story_vs_info/info_1_4.png","false","",""
"","","","","","html-button-response","66","218850","0.0-66.0","","4474","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_2.png"" class=""small-image"">
                </div>","0","choice","","","2","","Neutral_Story_vs_Info","images_story_vs_info/info_1_2.png","images_story_vs_info/story_3_2.png","false","",""
"","","","","","html-button-response","67","221574","0.0-67.0","","2724","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Check_Info_Val_vs_Neut","images_story_vs_info/info_2_6_b.png","images_story_vs_info/info_1_6_b.png","true","Left",""
"","","","","","html-button-response","68","223444","0.0-68.0","","1869","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                </div>","1","choice","","","2","","Valuable_Story_vs_Info","images_story_vs_info/info_2_2.png","images_story_vs_info/story_4_2.png","false","",""
"","","","","","html-button-response","69","227687","0.0-69.0","","4241","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Neutral_Story_vs_Info","images_story_vs_info/story_3_6_b.png","images_story_vs_info/info_1_6_b.png","false","",""
"","","","","","html-button-response","70","230112","0.0-70.0","","2424","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Check_Story_Val_vs_Neut","images_story_vs_info/story_4_6_b.png","images_story_vs_info/story_3_6_b.png","true","Left",""
"","","","","","html-button-response","71","231988","0.0-71.0","","1876","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Valuable_Story_vs_Info","images_story_vs_info/info_2_3.png","images_story_vs_info/story_4_3.png","false","",""
"","","","","","html-button-response","72","233915","0.0-72.0","","1925","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Check_Story_Val_vs_Neut","images_story_vs_info/story_3_3.png","images_story_vs_info/story_4_3.png","true","Right",""
"","","","","","html-button-response","73","236938","0.0-73.0","","3022","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_4.png"" class=""small-image"">
                </div>","1","choice","","","4","","Valuable_Story_vs_Info","images_story_vs_info/story_4_4.png","images_story_vs_info/info_2_4.png","false","",""
"","","","","","survey-text","74","288750","0.0-74.0","","51809","","{""strategy"":""Which one would be worth more money or worth more to have""}","","","","","","","","","","",""
"","","","","","instructions","75","291195","0.0-75.0","[{""page_index"":0,""viewing_time"":2444}]","2444","","","","","","","","","","","","",""
